column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
13827,2,0.00722195800000236,498.2351441362902,516.0,75,512,1
14339,2,0.00722195800000236,527.4894081678625,1029.0,75,512,2
14851,2,0.00722195800000236,500.45633901491556,1543.0,75,512,3
15363,2,0.00722195800000236,571.3299342666446,2058.0,75,512,4
15875,2,0.00722195800000236,498.23514413629016,2572.0,75,512,5
16387,2,0.00722195800000236,498.23514413629016,3086.0,75,512,6
16899,2,0.00722195800000236,498.23514413629016,3600.0,75,512,7
17411,2,0.00722195800000236,544.9089708091363,4113.0,75,512,8
17923,2,0.00722195800000236,498.23514413629016,4628.0,75,512,9
18435,2,0.00722195800000236,544.9089708091365,5140.0,75,512,10
18947,2,0.00722195800000236,498.23514413629016,5655.0,75,512,11
19459,2,0.00722195800000236,586.5283020292931,6168.0,75,512,12
19971,2,0.00722195800000236,498.23514413629016,6685.0,75,512,13
20483,2,0.00722195800000236,527.4894081678625,7198.0,75,512,14
20995,2,0.00722195800000236,527.4894081678625,7711.0,75,512,15
21507,2,0.00722195800000236,500.45633901491556,8225.0,75,512,16
22019,2,0.00722195800000236,547.5887971504948,8740.0,75,512,17
22531,2,0.00722195800000236,500.45633901491556,9254.0,75,512,18
23043,2,0.00722195800000236,544.9089708091363,9768.0,75,512,19
23555,2,0.00722195800000236,527.4894081678625,10283.0,75,512,20
24067,2,0.00722195800000236,498.23514413629016,10796.0,75,512,21
24579,2,0.00722195800000236,527.4894081678625,11308.0,75,512,22
25091,2,0.00722195800000236,500.45633901491556,11823.0,75,512,23
25603,2,0.00722195800000236,547.5887971504948,12336.0,75,512,24
26115,2,0.00722195800000236,527.4894081678625,12853.0,75,512,25
26627,2,0.00722195800000236,618.4623924022237,13366.0,75,512,26
27139,2,0.00722195800000236,498.23514413629016,13883.0,75,512,27
27651,2,0.00722195800000236,532.3904293878462,14395.0,75,512,28
28163,2,0.00722195800000236,498.2351441362902,14910.0,75,512,29
28675,2,0.00722195800000236,498.23514413629016,15424.0,75,512,30
29187,2,0.00722195800000236,544.9089708091365,15937.0,75,512,31
29699,2,0.00722195800000236,500.45633901491556,16453.0,75,512,32
30211,2,0.00722195800000236,500.4563390149155,16968.0,75,512,33
30723,2,0.00722195800000236,500.45633901491556,17482.0,75,512,34
31235,2,0.00722195800000236,500.45633901491556,17995.0,75,512,35
31747,2,0.00722195800000236,532.3904293878463,18508.0,75,512,36
32259,2,0.00722195800000236,574.0097606080029,19023.0,75,512,37
32771,2,0.00722195800000236,544.9089708091363,19538.0,75,512,38
33283,2,0.00722195800000236,498.2351441362902,20054.0,75,512,39
33795,2,0.00722195800000236,532.3904293878462,20568.0,75,512,40
34307,2,0.00722195800000236,527.4894081678625,21083.0,75,512,41
34819,2,0.00722195800000236,527.4894081678625,21597.0,75,512,42
35331,2,0.00722195800000236,571.3299342666444,22111.0,75,512,43
35843,2,0.00722195800000236,527.4894081678625,22625.0,75,512,44
36355,2,0.00722195800000236,498.2351441362902,23138.0,75,512,45
36867,2,0.00722195800000236,547.5887971504948,23651.0,75,512,46
37379,2,0.00722195800000236,544.9089708091363,24167.0,75,512,47
37891,2,0.00722195800000236,591.4293232492766,24681.0,75,512,48
38403,2,0.00722195800000236,544.9089708091365,25198.0,75,512,49
38915,2,0.00722195800000236,571.3299342666444,25713.0,75,512,50
39427,2,0.00722195800000236,500.4563390149155,26228.0,75,512,51
39939,2,0.00722195800000236,498.23514413629016,26741.0,75,512,52
40451,2,0.00722195800000236,500.4563390149155,27254.0,75,512,53
40963,2,0.00722195800000236,527.4894081678624,27768.0,75,512,54
41475,2,0.00722195800000236,527.4894081678625,28283.0,75,512,55
41987,2,0.00722195800000236,571.3299342666445,28797.0,75,512,56
42499,2,0.00722195800000236,500.45633901491556,29311.0,75,512,57
43011,2,0.00722195800000236,532.3904293878462,29825.0,75,512,58
43523,2,0.00722195800000236,500.4563390149155,30340.0,75,512,59
44035,2,0.00722195800000236,544.9089708091363,30854.0,75,512,60
44547,2,0.00722195800000236,547.5887971504948,31369.0,75,512,61
45059,2,0.00722195800000236,544.9089708091365,31884.0,75,512,62
45571,2,0.00722195800000236,498.23514413629016,32399.0,75,512,63
46083,2,0.00722195800000236,500.4563390149155,32912.0,75,512,64
46595,2,0.00722195800000236,586.528302029293,33426.0,75,512,65
47107,2,0.00722195800000236,500.45633901491556,33941.0,75,512,66
47619,2,0.00722195800000236,527.4894081678625,34455.0,75,512,67
48131,2,0.00722195800000236,498.2351441362902,34969.0,75,512,68
48643,2,0.00722195800000236,498.2351441362902,35481.0,75,512,69
49155,2,0.00722195800000236,527.4894081678625,35995.0,75,512,70
49667,2,0.00722195800000236,498.23514413629016,36509.0,75,512,71
50179,2,0.00722195800000236,544.9089708091365,37022.0,75,512,72
50691,2,0.00722195800000236,498.2351441362902,37536.0,75,512,73
51203,2,0.00722195800000236,498.2351441362902,38049.0,75,512,74
51715,2,0.00722195800000236,500.45633901491556,38562.0,75,512,75
13316,3,0.00922183300000512,527.4894081678625,4.0,75,512,0
13828,3,0.00922183300000512,498.2351441362902,517.0,75,512,1
14340,3,0.00922183300000512,527.4894081678625,1030.0,75,512,2
14852,3,0.00922183300000512,500.45633901491556,1544.0,75,512,3
15364,3,0.00922183300000512,527.4894081678625,2060.0,75,512,4
15876,3,0.00922183300000512,498.23514413629016,2573.0,75,512,5
16388,3,0.00922183300000512,498.23514413629016,3087.0,75,512,6
16900,3,0.00922183300000512,498.23514413629016,3601.0,75,512,7
17412,3,0.00922183300000512,544.9089708091363,4114.0,75,512,8
17924,3,0.00922183300000512,498.23514413629016,4629.0,75,512,9
18436,3,0.00922183300000512,500.45633901491556,5142.0,75,512,10
18948,3,0.00922183300000512,498.23514413629016,5656.0,75,512,11
19460,3,0.00922183300000512,586.5283020292931,6169.0,75,512,12
19972,3,0.00922183300000512,498.23514413629016,6686.0,75,512,13
20484,3,0.00922183300000512,527.4894081678625,7199.0,75,512,14
20996,3,0.00922183300000512,527.4894081678625,7712.0,75,512,15
21508,3,0.00922183300000512,500.45633901491556,8226.0,75,512,16
22020,3,0.00922183300000512,498.23514413629016,8742.0,75,512,17
22532,3,0.00922183300000512,500.45633901491556,9255.0,75,512,18
23044,3,0.00922183300000512,544.9089708091363,9769.0,75,512,19
23556,3,0.00922183300000512,527.4894081678625,10284.0,75,512,20
24068,3,0.00922183300000512,498.23514413629016,10797.0,75,512,21
24580,3,0.00922183300000512,527.4894081678625,11309.0,75,512,22
25092,3,0.00922183300000512,498.2351441362902,11825.0,75,512,23
25604,3,0.00922183300000512,547.5887971504948,12337.0,75,512,24
26116,3,0.00922183300000512,498.2351441362902,12855.0,75,512,25
26628,3,0.00922183300000512,618.4623924022237,13367.0,75,512,26
27140,3,0.00922183300000512,498.23514413629016,13884.0,75,512,27
27652,3,0.00922183300000512,500.4563390149155,14397.0,75,512,28
28164,3,0.00922183300000512,498.2351441362902,14911.0,75,512,29
28676,3,0.00922183300000512,498.23514413629016,15425.0,75,512,30
29188,3,0.00922183300000512,544.9089708091365,15938.0,75,512,31
29700,3,0.00922183300000512,500.45633901491556,16454.0,75,512,32
30212,3,0.00922183300000512,500.4563390149155,16969.0,75,512,33
30724,3,0.00922183300000512,498.2351441362902,17484.0,75,512,34
31236,3,0.00922183300000512,500.45633901491556,17996.0,75,512,35
31748,3,0.00922183300000512,532.3904293878463,18509.0,75,512,36
32260,3,0.00922183300000512,571.3299342666445,19025.0,75,512,37
32772,3,0.00922183300000512,527.4894081678625,19540.0,75,512,38
33284,3,0.00922183300000512,498.2351441362902,20055.0,75,512,39
33796,3,0.00922183300000512,500.45633901491556,20570.0,75,512,40
34308,3,0.00922183300000512,527.4894081678625,21084.0,75,512,41
34820,3,0.00922183300000512,527.4894081678625,21598.0,75,512,42
35332,3,0.00922183300000512,571.3299342666444,22112.0,75,512,43
35844,3,0.00922183300000512,527.4894081678625,22626.0,75,512,44
36356,3,0.00922183300000512,498.2351441362902,23139.0,75,512,45
36868,3,0.00922183300000512,547.5887971504948,23652.0,75,512,46
37380,3,0.00922183300000512,544.9089708091363,24168.0,75,512,47
37892,3,0.00922183300000512,586.528302029293,24683.0,75,512,48
38404,3,0.00922183300000512,544.9089708091365,25199.0,75,512,49
38916,3,0.00922183300000512,571.3299342666444,25714.0,75,512,50
39428,3,0.00922183300000512,500.4563390149155,26229.0,75,512,51
39940,3,0.00922183300000512,498.23514413629016,26742.0,75,512,52
40452,3,0.00922183300000512,500.4563390149155,27255.0,75,512,53
40964,3,0.00922183300000512,527.4894081678624,27769.0,75,512,54
41476,3,0.00922183300000512,498.23514413629016,28285.0,75,512,55
41988,3,0.00922183300000512,571.3299342666445,28798.0,75,512,56
42500,3,0.00922183300000512,500.45633901491556,29312.0,75,512,57
43012,3,0.00922183300000512,527.4894081678625,29827.0,75,512,58
43524,3,0.00922183300000512,500.4563390149155,30341.0,75,512,59
44036,3,0.00922183300000512,544.9089708091363,30855.0,75,512,60
44548,3,0.00922183300000512,547.5887971504948,31370.0,75,512,61
45060,3,0.00922183300000512,544.9089708091365,31885.0,75,512,62
45572,3,0.00922183300000512,498.23514413629016,32400.0,75,512,63
46084,3,0.00922183300000512,500.4563390149155,32913.0,75,512,64
46596,3,0.00922183300000512,586.528302029293,33427.0,75,512,65
47108,3,0.00922183300000512,500.45633901491556,33942.0,75,512,66
47620,3,0.00922183300000512,527.4894081678625,34456.0,75,512,67
48132,3,0.00922183300000512,498.2351441362902,34970.0,75,512,68
48644,3,0.00922183300000512,498.2351441362902,35482.0,75,512,69
49156,3,0.00922183300000512,527.4894081678625,35996.0,75,512,70
49668,3,0.00922183300000512,498.23514413629016,36510.0,75,512,71
50180,3,0.00922183300000512,544.9089708091365,37023.0,75,512,72
50692,3,0.00922183300000512,498.2351441362902,37537.0,75,512,73
51204,3,0.00922183300000512,498.2351441362902,38050.0,75,512,74
51716,3,0.00922183300000512,500.45633901491556,38563.0,75,512,75
13317,4,0.0092576250000036,527.4894081678625,5.0,75,512,0
13829,4,0.0092576250000036,498.2351441362902,518.0,75,512,1
14341,4,0.0092576250000036,527.4894081678625,1031.0,75,512,2
14853,4,0.0092576250000036,500.45633901491556,1545.0,75,512,3
15365,4,0.0092576250000036,498.2351441362902,2062.0,75,512,4
15877,4,0.0092576250000036,498.23514413629016,2574.0,75,512,5
16389,4,0.0092576250000036,498.23514413629016,3088.0,75,512,6
16901,4,0.0092576250000036,498.23514413629016,3602.0,75,512,7
17413,4,0.0092576250000036,527.4894081678625,4116.0,75,512,8
17925,4,0.0092576250000036,498.23514413629016,4630.0,75,512,9
18437,4,0.0092576250000036,500.45633901491556,5143.0,75,512,10
18949,4,0.0092576250000036,498.23514413629016,5657.0,75,512,11
19461,4,0.0092576250000036,544.9089708091363,6171.0,75,512,12
19973,4,0.0092576250000036,498.23514413629016,6687.0,75,512,13
20485,4,0.0092576250000036,527.4894081678625,7200.0,75,512,14
20997,4,0.0092576250000036,527.4894081678625,7713.0,75,512,15
21509,4,0.0092576250000036,500.45633901491556,8227.0,75,512,16
22021,4,0.0092576250000036,498.23514413629016,8743.0,75,512,17
22533,4,0.0092576250000036,500.45633901491556,9256.0,75,512,18
23045,4,0.0092576250000036,527.4894081678625,9771.0,75,512,19
23557,4,0.0092576250000036,527.4894081678625,10285.0,75,512,20
24069,4,0.0092576250000036,498.23514413629016,10798.0,75,512,21
24581,4,0.0092576250000036,527.4894081678625,11310.0,75,512,22
25093,4,0.0092576250000036,498.2351441362902,11826.0,75,512,23
25605,4,0.0092576250000036,544.9089708091363,12339.0,75,512,24
26117,4,0.0092576250000036,498.2351441362902,12856.0,75,512,25
26629,4,0.0092576250000036,586.5283020292931,13369.0,75,512,26
27141,4,0.0092576250000036,498.23514413629016,13885.0,75,512,27
27653,4,0.0092576250000036,500.4563390149155,14398.0,75,512,28
28165,4,0.0092576250000036,498.2351441362902,14912.0,75,512,29
28677,4,0.0092576250000036,498.23514413629016,15426.0,75,512,30
29189,4,0.0092576250000036,544.9089708091365,15939.0,75,512,31
29701,4,0.0092576250000036,500.45633901491556,16455.0,75,512,32
30213,4,0.0092576250000036,500.4563390149155,16970.0,75,512,33
30725,4,0.0092576250000036,498.2351441362902,17485.0,75,512,34
31237,4,0.0092576250000036,500.45633901491556,17997.0,75,512,35
31749,4,0.0092576250000036,500.45633901491556,18511.0,75,512,36
32261,4,0.0092576250000036,571.3299342666445,19026.0,75,512,37
32773,4,0.0092576250000036,527.4894081678625,19541.0,75,512,38
33285,4,0.0092576250000036,498.2351441362902,20056.0,75,512,39
33797,4,0.0092576250000036,498.2351441362902,20572.0,75,512,40
34309,4,0.0092576250000036,527.4894081678625,21085.0,75,512,41
34821,4,0.0092576250000036,498.2351441362902,21600.0,75,512,42
35333,4,0.0092576250000036,500.45633901491556,22114.0,75,512,43
35845,4,0.0092576250000036,527.4894081678625,22627.0,75,512,44
36357,4,0.0092576250000036,498.2351441362902,23140.0,75,512,45
36869,4,0.0092576250000036,532.3904293878462,23654.0,75,512,46
37381,4,0.0092576250000036,544.9089708091363,24169.0,75,512,47
37893,4,0.0092576250000036,571.3299342666444,24685.0,75,512,48
38405,4,0.0092576250000036,544.9089708091365,25200.0,75,512,49
38917,4,0.0092576250000036,527.4894081678625,25716.0,75,512,50
39429,4,0.0092576250000036,500.4563390149155,26230.0,75,512,51
39941,4,0.0092576250000036,498.23514413629016,26743.0,75,512,52
40453,4,0.0092576250000036,500.4563390149155,27256.0,75,512,53
40965,4,0.0092576250000036,527.4894081678624,27770.0,75,512,54
41477,4,0.0092576250000036,498.23514413629016,28286.0,75,512,55
41989,4,0.0092576250000036,571.3299342666445,28799.0,75,512,56
42501,4,0.0092576250000036,500.45633901491556,29313.0,75,512,57
43013,4,0.0092576250000036,527.4894081678625,29828.0,75,512,58
43525,4,0.0092576250000036,500.4563390149155,30342.0,75,512,59
44037,4,0.0092576250000036,527.4894081678625,30857.0,75,512,60
44549,4,0.0092576250000036,547.5887971504948,31371.0,75,512,61
45061,4,0.0092576250000036,544.9089708091365,31886.0,75,512,62
45573,4,0.0092576250000036,498.23514413629016,32401.0,75,512,63
46085,4,0.0092576250000036,498.23514413629016,32915.0,75,512,64
46597,4,0.0092576250000036,498.23514413629016,33429.0,75,512,65
47109,4,0.0092576250000036,500.45633901491556,33943.0,75,512,66
47621,4,0.0092576250000036,498.2351441362902,34458.0,75,512,67
48133,4,0.0092576250000036,498.2351441362902,34971.0,75,512,68
48645,4,0.0092576250000036,498.2351441362902,35483.0,75,512,69
49157,4,0.0092576250000036,527.4894081678625,35997.0,75,512,70
49669,4,0.0092576250000036,498.23514413629016,36511.0,75,512,71
50181,4,0.0092576250000036,527.4894081678625,37025.0,75,512,72
50693,4,0.0092576250000036,498.2351441362902,37538.0,75,512,73
51205,4,0.0092576250000036,498.2351441362902,38051.0,75,512,74
51717,4,0.0092576250000036,500.45633901491556,38564.0,75,512,75
13318,5,0.010788541000003704,527.4894081678625,6.0,75,512,0
13830,5,0.010788541000003704,498.2351441362902,519.0,75,512,1
14342,5,0.010788541000003704,527.4894081678625,1032.0,75,512,2
14854,5,0.010788541000003704,500.45633901491556,1546.0,75,512,3
15366,5,0.010788541000003704,498.2351441362902,2063.0,75,512,4
15878,5,0.010788541000003704,498.23514413629016,2575.0,75,512,5
16390,5,0.010788541000003704,498.23514413629016,3089.0,75,512,6
16902,5,0.010788541000003704,498.23514413629016,3603.0,75,512,7
17414,5,0.010788541000003704,527.4894081678625,4117.0,75,512,8
17926,5,0.010788541000003704,498.23514413629016,4631.0,75,512,9
18438,5,0.010788541000003704,500.45633901491556,5144.0,75,512,10
18950,5,0.010788541000003704,498.23514413629016,5658.0,75,512,11
19462,5,0.010788541000003704,527.4894081678625,6173.0,75,512,12
19974,5,0.010788541000003704,498.23514413629016,6688.0,75,512,13
20486,5,0.010788541000003704,527.4894081678625,7201.0,75,512,14
20998,5,0.010788541000003704,527.4894081678625,7714.0,75,512,15
21510,5,0.010788541000003704,500.45633901491556,8228.0,75,512,16
22022,5,0.010788541000003704,498.23514413629016,8744.0,75,512,17
22534,5,0.010788541000003704,500.45633901491556,9257.0,75,512,18
23046,5,0.010788541000003704,527.4894081678625,9772.0,75,512,19
23558,5,0.010788541000003704,527.4894081678625,10286.0,75,512,20
24070,5,0.010788541000003704,498.23514413629016,10799.0,75,512,21
24582,5,0.010788541000003704,527.4894081678625,11311.0,75,512,22
25094,5,0.010788541000003704,498.2351441362902,11827.0,75,512,23
25606,5,0.010788541000003704,500.45633901491556,12341.0,75,512,24
26118,5,0.010788541000003704,498.2351441362902,12857.0,75,512,25
26630,5,0.010788541000003704,544.9089708091365,13371.0,75,512,26
27142,5,0.010788541000003704,498.23514413629016,13886.0,75,512,27
27654,5,0.010788541000003704,500.4563390149155,14399.0,75,512,28
28166,5,0.010788541000003704,498.2351441362902,14913.0,75,512,29
28678,5,0.010788541000003704,498.23514413629016,15427.0,75,512,30
29190,5,0.010788541000003704,544.9089708091365,15940.0,75,512,31
29702,5,0.010788541000003704,500.45633901491556,16456.0,75,512,32
30214,5,0.010788541000003704,500.4563390149155,16971.0,75,512,33
30726,5,0.010788541000003704,498.2351441362902,17486.0,75,512,34
31238,5,0.010788541000003704,498.23514413629016,17999.0,75,512,35
31750,5,0.010788541000003704,500.45633901491556,18512.0,75,512,36
32262,5,0.010788541000003704,500.45633901491556,19028.0,75,512,37
32774,5,0.010788541000003704,527.4894081678625,19542.0,75,512,38
33286,5,0.010788541000003704,498.2351441362902,20057.0,75,512,39
33798,5,0.010788541000003704,498.2351441362902,20573.0,75,512,40
34310,5,0.010788541000003704,527.4894081678625,21086.0,75,512,41
34822,5,0.010788541000003704,498.2351441362902,21601.0,75,512,42
35334,5,0.010788541000003704,500.45633901491556,22115.0,75,512,43
35846,5,0.010788541000003704,498.2351441362902,22629.0,75,512,44
36358,5,0.010788541000003704,498.2351441362902,23141.0,75,512,45
36870,5,0.010788541000003704,532.3904293878462,23655.0,75,512,46
37382,5,0.010788541000003704,544.9089708091363,24170.0,75,512,47
37894,5,0.010788541000003704,571.3299342666444,24686.0,75,512,48
38406,5,0.010788541000003704,544.9089708091365,25201.0,75,512,49
38918,5,0.010788541000003704,498.23514413629016,25718.0,75,512,50
39430,5,0.010788541000003704,500.4563390149155,26231.0,75,512,51
39942,5,0.010788541000003704,498.23514413629016,26744.0,75,512,52
40454,5,0.010788541000003704,498.23514413629016,27258.0,75,512,53
40966,5,0.010788541000003704,498.23514413629016,27772.0,75,512,54
41478,5,0.010788541000003704,498.23514413629016,28287.0,75,512,55
41990,5,0.010788541000003704,500.45633901491556,28801.0,75,512,56
42502,5,0.010788541000003704,500.45633901491556,29314.0,75,512,57
43014,5,0.010788541000003704,527.4894081678625,29829.0,75,512,58
43526,5,0.010788541000003704,498.23514413629016,30344.0,75,512,59
44038,5,0.010788541000003704,498.23514413629016,30859.0,75,512,60
44550,5,0.010788541000003704,547.5887971504948,31372.0,75,512,61
45062,5,0.010788541000003704,544.9089708091365,31887.0,75,512,62
45574,5,0.010788541000003704,498.23514413629016,32402.0,75,512,63
46086,5,0.010788541000003704,498.23514413629016,32916.0,75,512,64
46598,5,0.010788541000003704,498.23514413629016,33430.0,75,512,65
47110,5,0.010788541000003704,500.45633901491556,33944.0,75,512,66
47622,5,0.010788541000003704,498.2351441362902,34459.0,75,512,67
48134,5,0.010788541000003704,498.2351441362902,34972.0,75,512,68
48646,5,0.010788541000003704,498.2351441362902,35484.0,75,512,69
49158,5,0.010788541000003704,527.4894081678625,35998.0,75,512,70
49670,5,0.010788541000003704,498.23514413629016,36512.0,75,512,71
50182,5,0.010788541000003704,527.4894081678625,37026.0,75,512,72
50694,5,0.010788541000003704,498.2351441362902,37539.0,75,512,73
51206,5,0.010788541000003704,498.2351441362902,38052.0,75,512,74
51718,5,0.010788541000003704,500.45633901491556,38565.0,75,512,75
13319,6,0.010820250000001863,527.4894081678625,7.0,75,512,0
13831,6,0.010820250000001863,498.2351441362902,520.0,75,512,1
14343,6,0.010820250000001863,498.2351441362902,1034.0,75,512,2
14855,6,0.010820250000001863,500.45633901491556,1547.0,75,512,3
15367,6,0.010820250000001863,498.2351441362902,2064.0,75,512,4
15879,6,0.010820250000001863,498.23514413629016,2576.0,75,512,5
16391,6,0.010820250000001863,498.23514413629016,3090.0,75,512,6
16903,6,0.010820250000001863,498.23514413629016,3604.0,75,512,7
17415,6,0.010820250000001863,498.23514413629016,4119.0,75,512,8
17927,6,0.010820250000001863,498.23514413629016,4632.0,75,512,9
18439,6,0.010820250000001863,500.45633901491556,5145.0,75,512,10
18951,6,0.010820250000001863,498.23514413629016,5659.0,75,512,11
19463,6,0.010820250000001863,527.4894081678625,6174.0,75,512,12
19975,6,0.010820250000001863,498.23514413629016,6689.0,75,512,13
20487,6,0.010820250000001863,527.4894081678625,7202.0,75,512,14
20999,6,0.010820250000001863,527.4894081678625,7715.0,75,512,15
21511,6,0.010820250000001863,500.45633901491556,8229.0,75,512,16
22023,6,0.010820250000001863,498.23514413629016,8745.0,75,512,17
22535,6,0.010820250000001863,498.2351441362902,9259.0,75,512,18
23047,6,0.010820250000001863,527.4894081678625,9773.0,75,512,19
23559,6,0.010820250000001863,527.4894081678625,10287.0,75,512,20
24071,6,0.010820250000001863,498.23514413629016,10800.0,75,512,21
24583,6,0.010820250000001863,527.4894081678625,11312.0,75,512,22
25095,6,0.010820250000001863,498.2351441362902,11828.0,75,512,23
25607,6,0.010820250000001863,500.45633901491556,12342.0,75,512,24
26119,6,0.010820250000001863,498.2351441362902,12858.0,75,512,25
26631,6,0.010820250000001863,544.9089708091365,13372.0,75,512,26
27143,6,0.010820250000001863,498.23514413629016,13887.0,75,512,27
27655,6,0.010820250000001863,500.4563390149155,14400.0,75,512,28
28167,6,0.010820250000001863,498.2351441362902,14914.0,75,512,29
28679,6,0.010820250000001863,498.23514413629016,15428.0,75,512,30
29191,6,0.010820250000001863,544.9089708091365,15941.0,75,512,31
29703,6,0.010820250000001863,500.45633901491556,16457.0,75,512,32
30215,6,0.010820250000001863,500.4563390149155,16972.0,75,512,33
30727,6,0.010820250000001863,498.2351441362902,17487.0,75,512,34
31239,6,0.010820250000001863,498.23514413629016,18000.0,75,512,35
31751,6,0.010820250000001863,500.45633901491556,18513.0,75,512,36
32263,6,0.010820250000001863,500.45633901491556,19029.0,75,512,37
32775,6,0.010820250000001863,527.4894081678625,19543.0,75,512,38
33287,6,0.010820250000001863,498.2351441362902,20058.0,75,512,39
33799,6,0.010820250000001863,498.2351441362902,20574.0,75,512,40
