column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
4611,3,0.012622542000826797,2153.9033306392107,4890.0,25,512,9
5123,3,0.012622542000826797,2116.4551633041206,5431.0,25,512,10
5635,3,0.012622542000826797,2755.4771945937214,5975.0,25,512,11
6147,3,0.012622542000826797,2860.678579982701,6520.0,25,512,12
6659,3,0.012622542000826797,2376.6698165111497,7065.0,25,512,13
7171,3,0.012622542000826797,2500.077349413179,7610.0,25,512,14
7683,3,0.012622542000826797,2468.3135382311193,8146.0,25,512,15
8195,3,0.012622542000826797,2607.712599231231,8693.0,25,512,16
8707,3,0.012622542000826797,2724.461619581062,9232.0,25,512,17
9219,3,0.012622542000826797,2530.019536983332,9783.0,25,512,18
9731,3,0.012622542000826797,2627.6096371230756,10342.0,25,512,19
10243,3,0.012622542000826797,2904.820286189133,10883.0,25,512,20
10755,3,0.012622542000826797,2160.6680852332183,11426.0,25,512,21
11267,3,0.012622542000826797,2353.848564623719,11963.0,25,512,22
11779,3,0.012622542000826797,2705.4136408535915,12498.0,25,512,23
12291,3,0.012622542000826797,2880.993449958548,13042.0,25,512,24
12803,3,0.012622542000826797,2223.9429260970264,13595.0,25,512,25
4,4,0.012672542000473186,2667.096008275515,6.0,25,512,0
516,4,0.012672542000473186,2442.9331953033616,549.0,25,512,1
1028,4,0.012672542000473186,2774.1602707317256,1094.0,25,512,2
1540,4,0.012672542000473186,2128.250575111813,1648.0,25,512,3
2052,4,0.012672542000473186,2491.874597855528,2183.0,25,512,4
2564,4,0.012672542000473186,2151.2274105411416,2730.0,25,512,5
3076,4,0.012672542000473186,3052.8516466965216,3262.0,25,512,6
3588,4,0.012672542000473186,2704.1645437890834,3804.0,25,512,7
4100,4,0.012672542000473186,2277.896339245351,4354.0,25,512,8
4612,4,0.012672542000473186,2140.5065466269302,4892.0,25,512,9
5124,4,0.012672542000473186,2116.4551633041206,5432.0,25,512,10
5636,4,0.012672542000473186,2755.4771945937214,5976.0,25,512,11
6148,4,0.012672542000473186,2832.8131205227596,6522.0,25,512,12
6660,4,0.012672542000473186,2376.6698165111497,7066.0,25,512,13
7172,4,0.012672542000473186,2500.077349413179,7611.0,25,512,14
7684,4,0.012672542000473186,2468.3135382311193,8147.0,25,512,15
8196,4,0.012672542000473186,2563.624215825586,8695.0,25,512,16
8708,4,0.012672542000473186,2715.3629328077136,9234.0,25,512,17
9220,4,0.012672542000473186,2522.1732338995334,9785.0,25,512,18
9732,4,0.012672542000473186,2572.9063044600816,10344.0,25,512,19
10244,4,0.012672542000473186,2904.820286189133,10884.0,25,512,20
10756,4,0.012672542000473186,2160.6680852332183,11427.0,25,512,21
11268,4,0.012672542000473186,2353.848564623719,11964.0,25,512,22
11780,4,0.012672542000473186,2705.4136408535915,12499.0,25,512,23
12292,4,0.012672542000473186,2880.993449958548,13043.0,25,512,24
12804,4,0.012672542000473186,2223.9429260970264,13596.0,25,512,25
5,5,0.013843833000464656,2577.7321445777197,8.0,25,512,0
517,5,0.013843833000464656,2442.9331953033616,550.0,25,512,1
1029,5,0.013843833000464656,2722.8159297456227,1096.0,25,512,2
1541,5,0.013843833000464656,2128.250575111813,1649.0,25,512,3
2053,5,0.013843833000464656,2491.874597855528,2184.0,25,512,4
2565,5,0.013843833000464656,2151.2274105411416,2731.0,25,512,5
3077,5,0.013843833000464656,3052.8516466965216,3263.0,25,512,6
3589,5,0.013843833000464656,2433.5331931665264,3806.0,25,512,7
4101,5,0.013843833000464656,2211.0324137332286,4356.0,25,512,8
4613,5,0.013843833000464656,2140.5065466269302,4893.0,25,512,9
5125,5,0.013843833000464656,2071.044138279303,5434.0,25,512,10
5637,5,0.013843833000464656,2755.4771945937214,5977.0,25,512,11
6149,5,0.013843833000464656,2691.6388660272332,6524.0,25,512,12
6661,5,0.013843833000464656,2256.010560773903,7068.0,25,512,13
7173,5,0.013843833000464656,2500.077349413179,7612.0,25,512,14
7685,5,0.013843833000464656,2434.84830689843,8149.0,25,512,15
8197,5,0.013843833000464656,2563.624215825586,8696.0,25,512,16
8709,5,0.013843833000464656,2594.6659378438844,9236.0,25,512,17
9221,5,0.013843833000464656,2392.790384265203,9787.0,25,512,18
9733,5,0.013843833000464656,2481.3822945861875,10346.0,25,512,19
10245,5,0.013843833000464656,2876.8165768289136,10886.0,25,512,20
10757,5,0.013843833000464656,2160.6680852332183,11428.0,25,512,21
11269,5,0.013843833000464656,2353.848564623719,11965.0,25,512,22
11781,5,0.013843833000464656,2705.4136408535915,12500.0,25,512,23
12293,5,0.013843833000464656,2757.8554499689167,13045.0,25,512,24
12805,5,0.013843833000464656,2223.9429260970264,13597.0,25,512,25
6,6,0.013877417000003334,2577.7321445777197,9.0,25,512,0
518,6,0.013877417000003334,2442.9331953033616,551.0,25,512,1
1030,6,0.013877417000003334,2543.0320401115428,1098.0,25,512,2
1542,6,0.013877417000003334,2128.250575111813,1650.0,25,512,3
2054,6,0.013877417000003334,2370.441708029148,2186.0,25,512,4
2566,6,0.013877417000003334,2151.2274105411416,2732.0,25,512,5
3078,6,0.013877417000003334,3048.981737389732,3265.0,25,512,6
3590,6,0.013877417000003334,2394.4600768593837,3808.0,25,512,7
4102,6,0.013877417000003334,2067.627484022555,4358.0,25,512,8
4614,6,0.013877417000003334,2114.2881602232806,4895.0,25,512,9
5126,6,0.013877417000003334,2071.044138279303,5435.0,25,512,10
5638,6,0.013877417000003334,2682.4200107590536,5979.0,25,512,11
6150,6,0.013877417000003334,2691.6388660272332,6525.0,25,512,12
6662,6,0.013877417000003334,2256.010560773903,7069.0,25,512,13
7174,6,0.013877417000003334,2132.7733325914487,7614.0,25,512,14
7686,6,0.013877417000003334,2434.84830689843,8150.0,25,512,15
8198,6,0.013877417000003334,2310.1710490456494,8698.0,25,512,16
8710,6,0.013877417000003334,2535.0321666810514,9238.0,25,512,17
9222,6,0.013877417000003334,2336.4519449647364,9789.0,25,512,18
9734,6,0.013877417000003334,2481.3822945861875,10347.0,25,512,19
10246,6,0.013877417000003334,2857.883764373173,10888.0,25,512,20
10758,6,0.013877417000003334,2160.6680852332183,11429.0,25,512,21
11270,6,0.013877417000003334,2353.848564623719,11966.0,25,512,22
11782,6,0.013877417000003334,2695.1106959341464,12502.0,25,512,23
12294,6,0.013877417000003334,2644.0720626845814,13047.0,25,512,24
12806,6,0.013877417000003334,2223.9429260970264,13598.0,25,512,25
7,7,0.013907333000133804,2577.7321445777197,10.0,25,512,0
519,7,0.013907333000133804,2442.9331953033616,552.0,25,512,1
1031,7,0.013907333000133804,2543.0320401115428,1099.0,25,512,2
1543,7,0.013907333000133804,2128.250575111813,1651.0,25,512,3
2055,7,0.013907333000133804,2370.441708029148,2187.0,25,512,4
2567,7,0.013907333000133804,2072.737560858718,2734.0,25,512,5
3079,7,0.013907333000133804,2772.2394540712376,3267.0,25,512,6
3591,7,0.013907333000133804,2394.4600768593837,3809.0,25,512,7
4103,7,0.013907333000133804,2067.627484022555,4359.0,25,512,8
4615,7,0.013907333000133804,2114.2881602232806,4896.0,25,512,9
5127,7,0.013907333000133804,2067.531710869187,5437.0,25,512,10
5639,7,0.013907333000133804,2682.4200107590536,5980.0,25,512,11
6151,7,0.013907333000133804,2691.6388660272332,6526.0,25,512,12
6663,7,0.013907333000133804,2256.010560773903,7070.0,25,512,13
7175,7,0.013907333000133804,2132.7733325914487,7615.0,25,512,14
7687,7,0.013907333000133804,2434.84830689843,8151.0,25,512,15
8199,7,0.013907333000133804,2189.2436219521323,8700.0,25,512,16
8711,7,0.013907333000133804,2484.9575212778827,9240.0,25,512,17
9223,7,0.013907333000133804,2336.4519449647364,9790.0,25,512,18
9735,7,0.013907333000133804,2481.3822945861875,10348.0,25,512,19
10247,7,0.013907333000133804,2857.883764373173,10889.0,25,512,20
10759,7,0.013907333000133804,2096.6282414636835,11431.0,25,512,21
11271,7,0.013907333000133804,2159.8822905837897,11968.0,25,512,22
11783,7,0.013907333000133804,2695.1106959341464,12503.0,25,512,23
12295,7,0.013907333000133804,2644.0720626845814,13048.0,25,512,24
12807,7,0.013907333000133804,2223.9429260970264,13599.0,25,512,25
8,8,0.0139345420002428,2577.7321445777197,11.0,25,512,0
520,8,0.0139345420002428,2442.9331953033616,553.0,25,512,1
1032,8,0.0139345420002428,2433.034881684013,1101.0,25,512,2
1544,8,0.0139345420002428,2065.1731194518434,1653.0,25,512,3
2056,8,0.0139345420002428,2370.441708029148,2188.0,25,512,4
2568,8,0.0139345420002428,2072.737560858718,2735.0,25,512,5
3080,8,0.0139345420002428,2772.2394540712376,3268.0,25,512,6
3592,8,0.0139345420002428,2394.4600768593837,3810.0,25,512,7
4104,8,0.0139345420002428,2067.627484022555,4360.0,25,512,8
4616,8,0.0139345420002428,2114.2881602232806,4897.0,25,512,9
5128,8,0.0139345420002428,2067.531710869187,5438.0,25,512,10
5640,8,0.0139345420002428,2682.4200107590536,5981.0,25,512,11
6152,8,0.0139345420002428,2691.6388660272332,6527.0,25,512,12
6664,8,0.0139345420002428,2256.010560773903,7071.0,25,512,13
7176,8,0.0139345420002428,2132.7733325914487,7616.0,25,512,14
7688,8,0.0139345420002428,2434.84830689843,8152.0,25,512,15
8200,8,0.0139345420002428,2189.2436219521323,8701.0,25,512,16
8712,8,0.0139345420002428,2484.9575212778827,9241.0,25,512,17
9224,8,0.0139345420002428,2336.4519449647364,9791.0,25,512,18
9736,8,0.0139345420002428,2481.3822945861875,10349.0,25,512,19
10248,8,0.0139345420002428,2857.883764373173,10890.0,25,512,20
10760,8,0.0139345420002428,2096.6282414636835,11432.0,25,512,21
11272,8,0.0139345420002428,2159.8822905837897,11969.0,25,512,22
11784,8,0.0139345420002428,2695.1106959341464,12504.0,25,512,23
12296,8,0.0139345420002428,2644.0720626845814,13049.0,25,512,24
12808,8,0.0139345420002428,2173.8567109230917,13601.0,25,512,25
9,9,0.015564958000140905,2577.7321445777197,12.0,25,512,0
521,9,0.015564958000140905,2442.9331953033616,554.0,25,512,1
1033,9,0.015564958000140905,2433.034881684013,1102.0,25,512,2
1545,9,0.015564958000140905,2065.1731194518434,1654.0,25,512,3
2057,9,0.015564958000140905,2370.441708029148,2189.0,25,512,4
2569,9,0.015564958000140905,1942.5629144100667,2737.0,25,512,5
3081,9,0.015564958000140905,2772.2394540712376,3269.0,25,512,6
3593,9,0.015564958000140905,2393.455246988353,3812.0,25,512,7
4105,9,0.015564958000140905,2067.627484022555,4361.0,25,512,8
4617,9,0.015564958000140905,2102.4448404113677,4899.0,25,512,9
5129,9,0.015564958000140905,2067.531710869187,5439.0,25,512,10
5641,9,0.015564958000140905,2682.4200107590536,5982.0,25,512,11
6153,9,0.015564958000140905,2691.6388660272332,6528.0,25,512,12
6665,9,0.015564958000140905,2214.508051480085,7073.0,25,512,13
7177,9,0.015564958000140905,2132.7733325914487,7617.0,25,512,14
7689,9,0.015564958000140905,2434.84830689843,8153.0,25,512,15
8201,9,0.015564958000140905,2189.2436219521323,8702.0,25,512,16
8713,9,0.015564958000140905,2484.9575212778827,9242.0,25,512,17
9225,9,0.015564958000140905,2336.4519449647364,9792.0,25,512,18
9737,9,0.015564958000140905,2465.5086251302605,10351.0,25,512,19
10249,9,0.015564958000140905,2857.883764373173,10891.0,25,512,20
10761,9,0.015564958000140905,2096.6282414636835,11433.0,25,512,21
11273,9,0.015564958000140905,2159.8822905837897,11970.0,25,512,22
11785,9,0.015564958000140905,2695.1106959341464,12505.0,25,512,23
12297,9,0.015564958000140905,2643.4082802371477,13051.0,25,512,24
12809,9,0.015564958000140905,2173.8567109230917,13602.0,25,512,25
10,10,0.015622000000803382,2575.872387477792,14.0,25,512,0
522,10,0.015622000000803382,2442.9331953033616,555.0,25,512,1
1034,10,0.015622000000803382,2314.878689400846,1104.0,25,512,2
1546,10,0.015622000000803382,2065.1731194518434,1655.0,25,512,3
2058,10,0.015622000000803382,2370.441708029148,2190.0,25,512,4
2570,10,0.015622000000803382,1942.5629144100667,2738.0,25,512,5
3082,10,0.015622000000803382,2721.7040518565027,3271.0,25,512,6
3594,10,0.015622000000803382,2381.7018707866996,3814.0,25,512,7
4106,10,0.015622000000803382,2067.627484022555,4362.0,25,512,8
4618,10,0.015622000000803382,2102.4448404113677,4900.0,25,512,9
5130,10,0.015622000000803382,2067.531710869187,5440.0,25,512,10
5642,10,0.015622000000803382,2677.0118585963946,5984.0,25,512,11
6154,10,0.015622000000803382,2691.6388660272332,6529.0,25,512,12
6666,10,0.015622000000803382,2138.9093109524206,7075.0,25,512,13
7178,10,0.015622000000803382,2132.7733325914487,7618.0,25,512,14
7690,10,0.015622000000803382,2354.553197164898,8155.0,25,512,15
8202,10,0.015622000000803382,2051.417108570957,8704.0,25,512,16
8714,10,0.015622000000803382,2484.9575212778827,9243.0,25,512,17
9226,10,0.015622000000803382,2336.4519449647364,9793.0,25,512,18
9738,10,0.015622000000803382,2453.9101619998205,10353.0,25,512,19
10250,10,0.015622000000803382,2857.883764373173,10892.0,25,512,20
10762,10,0.015622000000803382,2096.6282414636835,11434.0,25,512,21
11274,10,0.015622000000803382,2159.8822905837897,11971.0,25,512,22
11786,10,0.015622000000803382,2695.1106959341464,12506.0,25,512,23
12298,10,0.015622000000803382,2550.9323669460864,13053.0,25,512,24
12810,10,0.015622000000803382,2173.8567109230917,13603.0,25,512,25
11,11,0.015669125000385975,2554.3915122304184,16.0,25,512,0
523,11,0.015669125000385975,2442.9331953033616,556.0,25,512,1
1035,11,0.015669125000385975,2314.878689400846,1105.0,25,512,2
1547,11,0.015669125000385975,2065.1731194518434,1656.0,25,512,3
2059,11,0.015669125000385975,2370.441708029148,2191.0,25,512,4
2571,11,0.015669125000385975,1942.5629144100667,2739.0,25,512,5
3083,11,0.015669125000385975,2721.7040518565027,3272.0,25,512,6
3595,11,0.015669125000385975,2212.0886220670363,3816.0,25,512,7
4107,11,0.015669125000385975,2067.627484022555,4363.0,25,512,8
4619,11,0.015669125000385975,2102.4448404113677,4901.0,25,512,9
5131,11,0.015669125000385975,2067.531710869187,5441.0,25,512,10
5643,11,0.015669125000385975,2677.0118585963946,5985.0,25,512,11
6155,11,0.015669125000385975,2687.2954470407003,6531.0,25,512,12
6667,11,0.015669125000385975,2138.9093109524206,7076.0,25,512,13
7179,11,0.015669125000385975,2132.7733325914487,7619.0,25,512,14
7691,11,0.015669125000385975,2354.553197164898,8156.0,25,512,15
8203,11,0.015669125000385975,2040.216574805098,8706.0,25,512,16
8715,11,0.015669125000385975,2408.360572500226,9245.0,25,512,17
9227,11,0.015669125000385975,2312.62233412263,9795.0,25,512,18
9739,11,0.015669125000385975,2342.916928411111,10355.0,25,512,19
10251,11,0.015669125000385975,2801.020224866667,10894.0,25,512,20
10763,11,0.015669125000385975,2096.6282414636835,11435.0,25,512,21
11275,11,0.015669125000385975,2159.8822905837897,11972.0,25,512,22
11787,11,0.015669125000385975,2695.1106959341464,12507.0,25,512,23
12299,11,0.015669125000385975,2550.9323669460864,13054.0,25,512,24
12811,11,0.015669125000385975,2173.8567109230917,13604.0,25,512,25
12,12,0.01569854200079135,2554.3915122304184,17.0,25,512,0
524,12,0.01569854200079135,2442.3032679036614,558.0,25,512,1
1036,12,0.01569854200079135,2314.878689400846,1106.0,25,512,2
1548,12,0.01569854200079135,2065.1731194518434,1657.0,25,512,3
2060,12,0.01569854200079135,2370.441708029148,2192.0,25,512,4
2572,12,0.01569854200079135,1942.5629144100667,2740.0,25,512,5
3084,12,0.01569854200079135,2721.7040518565027,3273.0,25,512,6
3596,12,0.01569854200079135,2212.0886220670363,3817.0,25,512,7
4108,12,0.01569854200079135,2066.0977145107754,4365.0,25,512,8
4620,12,0.01569854200079135,2102.4448404113677,4902.0,25,512,9
5132,12,0.01569854200079135,2067.531710869187,5442.0,25,512,10
5644,12,0.01569854200079135,2507.696434910333,5987.0,25,512,11
6156,12,0.01569854200079135,2611.7944397470915,6533.0,25,512,12
6668,12,0.01569854200079135,2138.9093109524206,7077.0,25,512,13
7180,12,0.01569854200079135,2058.2419591832268,7621.0,25,512,14
7692,12,0.01569854200079135,2354.553197164898,8157.0,25,512,15
8204,12,0.01569854200079135,2040.216574805098,8707.0,25,512,16
8716,12,0.01569854200079135,2408.360572500226,9246.0,25,512,17
9228,12,0.01569854200079135,2288.431536073715,9797.0,25,512,18
9740,12,0.01569854200079135,2342.916928411111,10356.0,25,512,19
10252,12,0.01569854200079135,2801.020224866667,10895.0,25,512,20
10764,12,0.01569854200079135,2095.6525122728754,11437.0,25,512,21
11276,12,0.01569854200079135,2159.8822905837897,11973.0,25,512,22
11788,12,0.01569854200079135,2695.1106959341464,12508.0,25,512,23
12300,12,0.01569854200079135,2550.9323669460864,13055.0,25,512,24
12812,12,0.01569854200079135,2173.8567109230917,13605.0,25,512,25
13,13,0.015727083000456332,2554.3915122304184,18.0,25,512,0
525,13,0.015727083000456332,2383.5605621992217,560.0,25,512,1
1037,13,0.015727083000456332,2314.878689400846,1107.0,25,512,2
1549,13,0.015727083000456332,2065.1731194518434,1658.0,25,512,3
2061,13,0.015727083000456332,2370.441708029148,2193.0,25,512,4
2573,13,0.015727083000456332,1942.5629144100667,2741.0,25,512,5
3085,13,0.015727083000456332,2721.7040518565027,3274.0,25,512,6
3597,13,0.015727083000456332,2212.0886220670363,3818.0,25,512,7
4109,13,0.015727083000456332,2066.0977145107754,4366.0,25,512,8
4621,13,0.015727083000456332,2102.415000810542,4904.0,25,512,9
5133,13,0.015727083000456332,2062.051389553398,5444.0,25,512,10
5645,13,0.015727083000456332,2507.696434910333,5988.0,25,512,11
6157,13,0.015727083000456332,2454.382046449261,6535.0,25,512,12
6669,13,0.015727083000456332,2138.9093109524206,7078.0,25,512,13
7181,13,0.015727083000456332,2058.2419591832268,7622.0,25,512,14
7693,13,0.015727083000456332,2329.3221256538213,8159.0,25,512,15
8205,13,0.015727083000456332,2040.216574805098,8708.0,25,512,16
8717,13,0.015727083000456332,2398.737635825673,9248.0,25,512,17
9229,13,0.015727083000456332,2288.431536073715,9798.0,25,512,18
9741,13,0.015727083000456332,2342.916928411111,10357.0,25,512,19
10253,13,0.015727083000456332,2634.065032632998,10897.0,25,512,20
10765,13,0.015727083000456332,2095.6525122728754,11438.0,25,512,21
11277,13,0.015727083000456332,2080.7503292825995,11975.0,25,512,22
11789,13,0.015727083000456332,2388.682972826676,12510.0,25,512,23
12301,13,0.015727083000456332,2550.9323669460864,13056.0,25,512,24
12813,13,0.015727083000456332,2106.6622559684074,13607.0,25,512,25
14,14,0.01575520799997321,2554.3915122304184,19.0,25,512,0
526,14,0.01575520799997321,2383.5605621992217,561.0,25,512,1
1038,14,0.01575520799997321,2314.878689400846,1108.0,25,512,2
1550,14,0.01575520799997321,2065.1731194518434,1659.0,25,512,3
2062,14,0.01575520799997321,2370.441708029148,2194.0,25,512,4
2574,14,0.01575520799997321,1942.5629144100667,2742.0,25,512,5
3086,14,0.01575520799997321,2696.7821331626974,3276.0,25,512,6
3598,14,0.01575520799997321,2212.0886220670363,3819.0,25,512,7
4110,14,0.01575520799997321,2066.0977145107754,4367.0,25,512,8
4622,14,0.01575520799997321,2102.415000810542,4905.0,25,512,9
5134,14,0.01575520799997321,2062.051389553398,5445.0,25,512,10
5646,14,0.01575520799997321,2487.6553902202254,5990.0,25,512,11
6158,14,0.01575520799997321,2454.382046449261,6536.0,25,512,12
6670,14,0.01575520799997321,2138.9093109524206,7079.0,25,512,13
7182,14,0.01575520799997321,2058.2419591832268,7623.0,25,512,14
7694,14,0.01575520799997321,2187.635545371758,8161.0,25,512,15
8206,14,0.01575520799997321,2040.216574805098,8709.0,25,512,16
8718,14,0.01575520799997321,2369.5710652169023,9250.0,25,512,17
9230,14,0.01575520799997321,2269.415550460687,9800.0,25,512,18
9742,14,0.01575520799997321,2289.881215876773,10359.0,25,512,19
10254,14,0.01575520799997321,2634.065032632998,10898.0,25,512,20
10766,14,0.01575520799997321,2095.6525122728754,11439.0,25,512,21
11278,14,0.01575520799997321,1958.5142183320681,11977.0,25,512,22
11790,14,0.01575520799997321,2388.682972826676,12511.0,25,512,23
12302,14,0.01575520799997321,2550.9323669460864,13057.0,25,512,24
12814,14,0.01575520799997321,2084.8878746931086,13609.0,25,512,25
15,15,0.015782375000526372,2554.3915122304184,20.0,25,512,0
527,15,0.015782375000526372,2376.913423493118,563.0,25,512,1
1039,15,0.015782375000526372,2314.878689400846,1109.0,25,512,2
1551,15,0.015782375000526372,2065.1731194518434,1660.0,25,512,3
2063,15,0.015782375000526372,2357.8917089594042,2196.0,25,512,4
2575,15,0.015782375000526372,1942.5629144100667,2743.0,25,512,5
3087,15,0.015782375000526372,2382.763178438151,3278.0,25,512,6
3599,15,0.015782375000526372,2212.0886220670363,3820.0,25,512,7
4111,15,0.015782375000526372,2021.7663052380453,4369.0,25,512,8
4623,15,0.015782375000526372,2102.415000810542,4906.0,25,512,9
5135,15,0.015782375000526372,2062.051389553398,5446.0,25,512,10
5647,15,0.015782375000526372,2475.7044952934207,5992.0,25,512,11
6159,15,0.015782375000526372,2454.382046449261,6537.0,25,512,12
6671,15,0.015782375000526372,2138.9093109524206,7080.0,25,512,13
7183,15,0.015782375000526372,2058.2419591832268,7624.0,25,512,14
7695,15,0.015782375000526372,2187.635545371758,8162.0,25,512,15
8207,15,0.015782375000526372,2040.216574805098,8710.0,25,512,16
8719,15,0.015782375000526372,2369.5710652169023,9251.0,25,512,17
9231,15,0.015782375000526372,2269.415550460687,9801.0,25,512,18
9743,15,0.015782375000526372,2289.881215876773,10360.0,25,512,19
10255,15,0.015782375000526372,2634.065032632998,10899.0,25,512,20
10767,15,0.015782375000526372,2095.6525122728754,11440.0,25,512,21
11279,15,0.015782375000526372,1958.5142183320681,11978.0,25,512,22
11791,15,0.015782375000526372,2388.682972826676,12512.0,25,512,23
12303,15,0.015782375000526372,2550.9323669460864,13058.0,25,512,24
12815,15,0.015782375000526372,2021.8087923657738,13611.0,25,512,25
16,16,0.015809292000085406,2554.3915122304184,21.0,25,512,0
528,16,0.015809292000085406,2376.913423493118,564.0,25,512,1
1040,16,0.015809292000085406,2314.878689400846,1110.0,25,512,2
1552,16,0.015809292000085406,2060.295103241463,1662.0,25,512,3
2064,16,0.015809292000085406,2357.8917089594042,2197.0,25,512,4
2576,16,0.015809292000085406,1942.5629144100667,2744.0,25,512,5
3088,16,0.015809292000085406,2382.763178438151,3279.0,25,512,6
3600,16,0.015809292000085406,2212.0886220670363,3821.0,25,512,7
4112,16,0.015809292000085406,2021.7663052380453,4370.0,25,512,8
4624,16,0.015809292000085406,2098.500632785629,4908.0,25,512,9
5136,16,0.015809292000085406,2058.548154237738,5448.0,25,512,10
5648,16,0.015809292000085406,2475.7044952934207,5993.0,25,512,11
6160,16,0.015809292000085406,2454.382046449261,6538.0,25,512,12
6672,16,0.015809292000085406,2108.9397799139433,7082.0,25,512,13
7184,16,0.015809292000085406,2058.2419591832268,7625.0,25,512,14
7696,16,0.015809292000085406,2187.635545371758,8163.0,25,512,15
8208,16,0.015809292000085406,2040.216574805098,8711.0,25,512,16
8720,16,0.015809292000085406,2297.568680744802,9253.0,25,512,17
9232,16,0.015809292000085406,2269.415550460687,9802.0,25,512,18
9744,16,0.015809292000085406,2289.881215876773,10361.0,25,512,19
10256,16,0.015809292000085406,2634.065032632998,10900.0,25,512,20
10768,16,0.015809292000085406,2095.6525122728754,11441.0,25,512,21
11280,16,0.015809292000085406,1958.5142183320681,11979.0,25,512,22
11792,16,0.015809292000085406,2386.4987222624804,12514.0,25,512,23
12304,16,0.015809292000085406,2419.6103189011046,13060.0,25,512,24
